priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
3369,Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,1,19,0,yes,0,,,2018-03-10,2022-10-02
3367,Medieval Chronicles 7,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7,1,17,0,yes,0,,,2020-01-01,2021-06-11
3353,Unpuzzle 2,http://www.kongregate.com/games/KekGames/unpuzzle-2,1,3,0,yes,0,,,2019-02-01,2020-08-14
3351,Alexia Crow and the pandora's box,http://www.kongregate.com/games/josepho/alexia-crow-and-the-pandoras-box,1,1,0,yes,0,,,2014-09-05,2014-09-05
3351,as3q32@gmail.com,http://www.kongregate.com/games/W3STS1DE/as3q32-gmail-com,1,1,0,yes,0,,,2016-07-07,2016-07-07
3351,Brakeless Trials Game 2014,http://www.kongregate.com/games/lpunderground1/brakeless-trials-game-2014,1,1,0,yes,0,,,2014-09-20,2014-09-20
3351,Clash of the Races 5,http://www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5,1,1,0,yes,0,,,2016-02-02,2016-02-02
3351,Classical Snake,http://www.kongregate.com/games/bilinmexx/classical-snake,1,1,0,yes,0,,,2014-09-19,2014-09-19
3351,Football Legends 2016,http://www.kongregate.com/games/CoralCnora/football-legends-2016,1,1,0,yes,0,,,2017-09-30,2017-09-30
3351,Geoshape beta,http://www.kongregate.com/games/anarchiamgames/geoshape-beta,1,1,0,yes,0,,,2016-02-17,2016-02-17
3351,Jellydad Hero,http://www.kongregate.com/games/PITon_/jellydad-hero,1,1,0,yes,0,,,2014-08-29,2014-08-29
3351,Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,1,1,0,yes,0,,,2017-05-25,2017-05-25
3351,Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,1,1,0,yes,0,,,2014-09-02,2014-09-02
3351,LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,1,1,0,yes,0,,,2017-10-24,2017-10-24
3351,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,1,1,0,yes,0,,,2017-05-16,2017-05-16
3351,Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,1,1,0,yes,0,,,2017-05-26,2017-05-26
3351,Pou Popper,http://www.kongregate.com/games/botsgames/pou-popper,1,1,0,yes,0,,,2014-08-08,2014-08-08
3351,Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,1,1,0,yes,0,,,2017-08-25,2017-08-25
3351,SCP 079,https://www.kongregate.com/games/DevHeroNatio/scp-079,1,1,0,yes,0,,,2019-08-25,2019-08-25
3351,Space Breakout!,http://www.kongregate.com/games/mintteacup/space-breakout,1,1,0,yes,0,,,2016-02-28,2016-02-28
3351,SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,1,1,0,yes,0,,,2014-09-12,2014-09-12
3351,SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,1,1,0,yes,0,,,2016-03-24,2016-03-24
3351,Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,1,1,0,yes,0,,,2021-11-12,2021-11-12
3351,The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,1,1,0,yes,0,,,2014-10-24,2014-10-24
3351,The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,1,1,0,yes,0,,,2016-06-29,2016-06-29
3351,The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,1,1,0,yes,0,,,2017-08-17,2017-08-17
3351,The world most bugged game,http://www.kongregate.com/games/ErnaniR/the-world-most-bugged-game,1,1,0,yes,0,,,2014-09-14,2014-09-14
3351,Wheelie Legend,http://www.kongregate.com/games/colburt187/wheelie-legend,1,1,0,yes,0,,,2014-08-22,2014-08-22
3351,Zombie Derby 2,http://www.kongregate.com/games/brvasil/zombie-derby-2,1,1,0,yes,0,,,2017-09-13,2017-09-13
3255,Medieval Cop 9 -Song & Silence- (Part 2),https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-2,2,5,0,yes,0,,,2019-12-07,2020-10-30
3254,Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,2,4,0,yes,0,,,2019-07-17,2020-01-02
3252,3D Zombie Hell,http://www.kongregate.com/games/szrylmz/3d-zombie-hell,2,2,0,yes,0,,,2014-09-19,2014-09-19
3252,Colorize,http://www.kongregate.com/games/HundredHands/colorize,2,2,0,yes,0,,,2014-09-14,2014-09-20
3252,Medieval Chronicles 8,http://www.kongregate.com/games/VasantJ/medieval-chronicles-8,2,2,0,yes,0,,,2020-03-02,2020-06-07
3251,Ancient Greece: The Impossible Task,http://www.kongregate.com/games/chrisjmarino/ancient-greece-the-impossible-task,2,1,0,yes,0,,,2016-02-28,2016-02-28
3251,Animator Vs Animation (BETA),http://www.kongregate.com/games/MyLittle1/animator-vs-animation-beta,2,1,0,yes,0,,,2015-09-09,2015-09-09
3251,Aston Martin Hidden Wheels,http://www.kongregate.com/games/natalibt/aston-martin-hidden-wheels,2,1,0,yes,0,,,2016-05-24,2016-05-24
3251,Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,2,1,0,yes,0,,,2014-09-12,2014-09-12
3251,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,2,1,0,yes,0,,,2016-09-23,2016-09-23
3251,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,2,1,0,yes,0,,,2017-07-20,2017-07-20
3251,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,2,1,0,yes,0,,,2014-10-03,2014-10-03
3251,changetype(),http://www.kongregate.com/games/inventor_123/changetype,2,1,0,yes,0,,,2015-09-30,2015-09-30
3251,Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,2,1,0,yes,0,,,2017-08-25,2017-08-25
3251,Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,2,1,0,yes,0,,,2016-10-10,2016-10-10
3251,CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,2,1,0,yes,0,,,2016-03-05,2016-03-05
3251,Dacia Taxi Jigsaw,http://www.kongregate.com/games/newgamess/dacia-taxi-jigsaw,2,1,0,yes,0,,,2016-02-17,2016-02-17
3251,dat boi,http://www.kongregate.com/games/Regone/dat-boi,2,1,0,yes,0,,,2016-05-15,2016-05-15
3251,Dead Frontier,http://www.kongregate.com/games/PanRobercik/dead-frontier,2,1,0,yes,0,,,2016-08-05,2016-08-05
3251,EggDrop,http://www.kongregate.com/games/BrainStormer/eggdrop,2,1,0,yes,0,,,2014-08-26,2014-08-26
3251,Finger Spinner Online,http://www.kongregate.com/games/mafagames/finger-spinner-online,2,1,0,yes,0,,,2017-06-16,2017-06-16
