game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20170528000623,data/raw/game_pages/html/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.html,metrics_json,http://www.kongregate.com/games/SamuelVenable/key-to-success/metrics.json,fetched,0,,,,,,generated_from_game_path
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20170528000623,data/raw/game_pages/html/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.html,metrics_json,https://www.kongregate.com/games/SamuelVenable/key-to-success/metrics.json,fetched,0,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,metrics_json,http://www.kongregate.com/games/SandmanZA/lt-breakout/metrics.json,fetched,0,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,metrics_json,https://www.kongregate.com/games/SandmanZA/lt-breakout/metrics.json,fetched,0,,,,,,generated_from_game_path
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,metrics_json,http://www.kongregate.com/games/LinhVo1611/make-me-10/metrics.json,fetched,0,,,,,,generated_from_game_path
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,metrics_json,https://www.kongregate.com/games/LinhVo1611/make-me-10/metrics.json,failed: <urlopen error [Errno 54] Connection reset by peer>,0,,,,,,generated_from_game_path
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,metrics_json,http://www.kongregate.com/games/joao8991/superball-idle/metrics.json,cached,0,,,,,,generated_from_game_path
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,metrics_json,https://www.kongregate.com/games/joao8991/superball-idle/metrics.json,cached,0,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20211208112710,data/raw/game_pages/html/20211208112710_https_www.kongregate.com_games_JasonNumberXIII_surrounded_91426a4ef08e0962.html,metrics_json,http://www.kongregate.com/games/JasonNumberXIII/surrounded/metrics.json,cached,0,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20211208112710,data/raw/game_pages/html/20211208112710_https_www.kongregate.com_games_JasonNumberXIII_surrounded_91426a4ef08e0962.html,metrics_json,https://www.kongregate.com/games/JasonNumberXIII/surrounded/metrics.json,cached,0,,,,,,generated_from_game_path
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,20170819145501,data/raw/game_pages/html/20170819145501_http_www.kongregate.com_80_games_Eternal_Vanguard_the-space-commando_0357db16e20f35c6.html,metrics_json,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando/metrics.json,cached,0,,,,,,generated_from_game_path
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,20170819145501,data/raw/game_pages/html/20170819145501_http_www.kongregate.com_80_games_Eternal_Vanguard_the-space-commando_0357db16e20f35c6.html,metrics_json,https://www.kongregate.com/games/Eternal_Vanguard/the-space-commando/metrics.json,cached,0,,,,,,generated_from_game_path
