catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
111,as3q32@gmail.com,http://www.kongregate.com/games/W3STS1DE/as3q32-gmail-com,www.kongregate.com/games/w3sts1de/as3q32-gmail-com,no_cdx,3351,1,1,0,,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
155,Football Legends 2016,http://www.kongregate.com/games/CoralCnora/football-legends-2016,www.kongregate.com/games/coralcnora/football-legends-2016,no_cdx,3351,1,1,0,,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
176,Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,www.kongregate.com/games/samuelvenable/key-to-success,no_cdx,3351,1,1,0,,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
179,Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,www.kongregate.com/games/sstudioss/last-warrior,no_cdx,3351,1,1,0,,yes,0,,,0,0,0,0,0,,2014-09-02,2014-09-02
184,LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,www.kongregate.com/games/sandmanza/lt-breakout,no_cdx,3351,1,1,0,,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
187,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,www.kongregate.com/games/linhvo1611/make-me-10,no_cdx,3351,1,1,0,,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
192,Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,www.kongregate.com/games/mafagames/missiles-again,no_cdx,3351,1,1,0,,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
217,Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,www.kongregate.com/games/mafagames/run-bird-run-online,no_cdx,3351,1,1,0,,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
219,Salads by Chef: Merge Сraft,https://www.kongregate.com/games/gpush_games/salads-by-chef-merge-sraft,www.kongregate.com/games/gpush_games/salads-by-chef-merge-sraft,no_cdx,3351,1,1,0,,yes,0,,,0,0,0,0,0,,2024-01-17,2024-01-17
234,SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,www.kongregate.com/games/listenme02/spacewarrior,no_cdx,3351,1,1,0,,yes,0,,,0,0,0,0,0,,2014-09-12,2014-09-12
241,SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,www.kongregate.com/games/joao8991/superball-idle,no_cdx,3351,1,1,0,,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
243,Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,www.kongregate.com/games/jasonnumberxiii/surrounded,no_cdx,3351,1,1,0,,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
250,The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,www.kongregate.com/games/creeptasticman/the-funniest-game-ever,no_cdx,3351,1,1,0,,yes,0,,,0,0,0,0,0,,2014-10-24,2014-10-24
253,The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,www.kongregate.com/games/ghostthefi/the-saga-of-the-wind-mobiles,no_cdx,3351,1,1,0,,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
254,The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,www.kongregate.com/games/eternal_vanguard/the-space-commando,no_cdx,3351,1,1,0,,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
258,Tracesoccer,https://www.kongregate.com/games/Nevolane/tracesoccer,www.kongregate.com/games/nevolane/tracesoccer,no_cdx,3351,1,1,0,,yes,0,,,0,0,0,0,0,,2024-01-17,2024-01-17
269,Zombie Derby 2,http://www.kongregate.com/games/brvasil/zombie-derby-2,www.kongregate.com/games/brvasil/zombie-derby-2,no_cdx,3351,1,1,0,,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
